ID,Position,Scouting Report Sentence(s),Race
1,QB,Positiv Nonadlt IndAdjVirtue Ovrst EVALObject ToolComForm EnlOth EnlTot FormLwObject ToolStrong Power Active Milit POLIT Role HU PowAuPt PowTotKnowStrong Ovrst Perceiv Negate SureLwPositiv Pstv Strong Power Pleasur EMOT Ovrst WlbPsyc WlbTotPower ECON Polit@ POLIT COLL HU PowAuPt PowTotActive Solve IAVPositiv Nonadlt IndAdjKnowQuanNegativ Ngtv Hostile Strong Vice COM EndsLwPositiv Pstv Strong Power Virtue MeansLwSolve DAV TrnGainNegativ Ngtv Strong Active NatrPro PowOth PowTotPositiv Nonadlt IndAdjOvrst QuanHostile Strong EVAL QualityPLACE RegionPassive SocRel IAVPositiv Virtue ComForm Eval@ IndAdj EnlOth EnlTotPositiv Affil Strong IndAdjABS DIST Space TimeSpcTime@Positiv Pleasur EMOT UndrstActive Solve IAV EnlGain EnlTotObject ToolPositiv Pstv Weak Virtue EVALObject ToolPassive Fall DAVTime@SpaceObject BldgPtECON Polit@ POLIT PLACE Region PowOth PowTotRel IAVPositiv Pstv Affil Active Virtue EVAL MeansLwTime@SpaceActive Solve IAV TimeSpcQualityPLACE RouteObject ToolNegativ Ngtv Weak Passive Fall IAV NegAffPositiv Pstv Virtue Ovrst Abs@ ABS EnlOth EnlTotSpacePositiv Pstv Ovrst RelAffil Active SocRel IAV AffGain AffTotNegativ Ngtv Vice NegAffAffil Active SocRel IAV AffGain AffTotPassive SocRel IAVSpacePositiv Strong Virtue EVAL Abs@ ABS MeansLwPositiv Pstv Virtue EVAL WltOth WltTotOvrst Time@ NegAffPower Active TravelTime@Hostile Strong Power Active Milit SocRel IAV PowCon PowTotArousal EndsLwPositiv Pstv Virtue WlbPhys WlbTotActive Solve IAV EnlGain EnlTotQualityPowOth PowTotStrong Active Fetch IAV TrnGainAffil Active SocRel IAV AffGain AffTotPassive Stay IAVVary TranLwHostile Strong Power Active Milit SocRel IAV PowCon PowTotSpaceQualityPositiv Pstv Strong Power Virtue MeansLwVary TranLwActive Passive ArousalNegativ Ngtv Passive Need EndsLwUndrst Causal NegateWeak Time@ TimeSpcStrong Active Fetch IAV TrnGainStrong Active Exert IAV TranLwPositiv Pstv Strong Goal MeansLwStrong EVAL QualityPositiv Nonadlt IndAdjStrong Active Exert Abs@ ABS TranLwNegativ Ngtv Hostile Strong Active Vice Eval@ IndAdjNegativ Ngtv Vice EnlOth EnlTotIAV EndsLwPositiv Complet QuanSubmit Active ComForm DAV AffGain AffTotNegativ OvrstLegal Role HU SklPt SklTOTNegativ ComForm PerceivPositiv Pstv Virtue WlbPhys WlbTotPositiv Nonadlt IndAdjStrong Power Active Exert IAV PowOth PowTotStrong Active Rise IAVNegativ Ngtv Hostile Active SocRel PowCon PowTotPositiv Active ComForm Solve IAVEcon@ ECON ComForm COM FormLwObject ComnObjActive Fall DAVStrong Active Means TrnGainPositiv Pstv Strong Active Virtue TrnGainAffil Active SocRel IAV AffGain AffTotSubmit Passive Role HURitualActive Exprsv Travel DAV TranLwAffil Active SocRel IAV AffGain AffTotPassive Arousal EndsLwNegativ Ngtv Weak Passive Vice WlbPhys WlbTotPower Role HU EnlPt EnlTotAffil Active SocRel IAV AffGain AffTotSpaceWeak Undrst FREQ TimeSpcSolve IAVStrong SpaceSpaceNegativ Ngtv Passive Need EndsLwRel IAV TranLwPassive Fall DAVActive Exprsv Role HU SklPt SklTOT,W
2,QB,Strong Ovrst Quan DIMActive SpacePositiv Pstv Virtue Econ@ ECON WltOth WltTotPositiv Nonadlt IndAdjPositiv Pstv Virtue EVAL SklOth SklTOTPositiv Pstv Strong Virtue EVAL SklOth SklTOTQuanPositiv Pstv Affil Strong Passive Object ComnObj COM EndsLwStrong Virtue EndsLwPositiv Complet QuanHostile Strong Power Active Milit SocRel IAV PowCon PowTotStrong Power Active SocRel IAVPositiv Affil Active Causal IAVPositiv Active Ovrst IAVAffil Active SocRel IAV AffGain AffTotSpaceActive Travel TranLwActive Econ@ Role HU EnlPt EnlTotVary TranLwHostile Strong Power Active Milit SocRel IAV PowCon PowTotSpaceNegativ Ngtv Passive Need EndsLwPositiv Pstv Virtue EVAL WltOth WltTotOvrst Time@ NegAffPower Active TravelTime@Affil Active SocRel IAV AffGain AffTotAffil Active SocRel IAV AffGain AffTotPositiv Pstv Virtue Ovrst Abs@ ABS EnlOth EnlTotActive Solve IAV EnlGain EnlTotObject BldgPtNegativ Ngtv Vice NegAffAffil Active SocRel IAV AffGain AffTotPositiv Pstv Strong Power Virtue RspOth RspTotPositiv Pstv Strong Virtue RcGain RcTotQualityArousal EndsLwActive Causal TrnGainStrong Quan DIMGoal PowOth PowTotPositiv Nonadlt IndAdjSpaceStrong SpaceSpace POS PowCoop PowTotPositiv Pstv Virtue Ovrst Abs@ ABS EnlOth EnlTotPositiv Pstv Know PowCoop PowTotPositiv Pstv Strong Virtue EVAL SklOth SklTOTPassive Arousal EMOTStrong Power Active Exert IAV PowOth PowTotPositiv Pstv Weak Virtue EVALObject ToolPassive Fall DAVTime@Affil Active SocRel IAV AffGain AffTotPositiv Pstv Strong Virtue ExprsvPositiv Nonadlt IndAdjPassive Quan TimeSpcStrong Quan DIMPositiv Nonadlt IndAdjNegativ Ngtv Role HUObject ToolPositiv Active Travel IAVNegativ Ngtv Hostile Weak Passive SocRel PowCon PowTotPositiv Pstv Virtue SureLwQualityNegativ Ngtv Hostile Active Virtue PowCon PowTotPositiv Econ@ Quan WltOth WltTotNegativ Ngtv Hostile Strong Active Milit SocRel DAV PowCon PowTotNegativ Ngtv Hostile Active SocRel PowCon PowTotPositiv Pstv Virtue Ovrst Abs@ ABS EnlOth EnlTotStrong Power Active Virtue Ovrst SureLwObject ToolPassive Undrst Causal Abs@ ABS IfTravel IAV TranLwActive Exprsv Travel DAV TranLwAffil Active SocRel IAV AffGain AffTotPositiv Pstv Strong Power Ovrst Role MALE HU RspOth RspTotNegativ Ngtv Passive Need EndsLwNegativ Ngtv Hostile Active SocRel IAVSpacePositiv Pstv Virtue EVALAffil Active SocRel IAV AffGain AffTotAffil Active SocRel IAV AffGain AffTotNegate SVActive Solve IAV EnlGain EnlTotPassive ArousalAffil Virtue AffOth AffTotAffil Active SocRel IAV AffGain AffTotNegativ Ngtv Hostile Power Passive Vice PowOth PowTotRitualSubmit Passive Role HUNegativ Ngtv Weak Passive Fail IAV PowCon PowTotTravel IAV TranLwNegativ Ngtv Weak Passive Vice WlbPhys WlbTotPower Role HU EnlPt EnlTotAffil Active SocRel IAV AffGain AffTotStrong Power Active Exert IAV PowOth PowTotNegativ Ngtv Hostile Active SocRel IAV TrnLossIAVComplet IAVAffil COLL HU PowCoop PowTotEcon@ Means SklOth SklTOT,NW
3,QB,Active Work IAVECON Exprsv RitualPositiv Affil Strong IndAdjABS DIST Space TimeSpcStrong Active Increas TimeSpcObject ToolKnowPositiv Nonadlt IndAdjNegativ Eval@ Quality IndAdjStrong Space IAV PosAffCausalPositiv Pstv Affil Strong Active Role HUPositiv Pstv Strong Virtue EndsLwNegativ Ngtv Hostile ArousalNegativ Ngtv Solve IAV EndsLwPositiv Pstv Affil Active Virtue PowOth PowTotPositiv Complet QuanActive Work IAVPositiv Pstv Virtue EndsLwActive Solve IAV EnlGain EnlTotPositiv Affil Strong IndAdjKnow WlbPsyc WlbTotHostile Role HU PowPt PowTotPositiv Nonadlt IndAdjPositiv Eval@ Quality IndAdjActive Solve IAV TimeSpcPositiv Pstv Virtue Undrst IfECON Exprsv RitualStrong Means EndsLwVirtue Ovrst EVALNegativ Active ComForm IAVPLACE RegionPositiv Pstv Affil Strong Active Role HUPositiv Pstv Virtue WlbPhys WlbTotStrong Power Active SocRel IAVAffil Active SocRelWeak Undrst QuanVary IAV TranLwMeans EndsLwAffil Active SocRel IAV AffGain AffTotGoal PowOth PowTotEcon@ ECON ComForm COM FormLwPositiv Pstv Virtue Undrst EVAL EndsLwPassive ArousalSpacePLACE Route TimeSpcPositiv Pstv Virtue EVAL SklOth SklTOTActive Passive ArousalAffil Active SocRel IAV AffGain AffTotPositiv Pstv Active Know EnlOth EnlTotObject ToolOvrst Time@ NegAffPLACE RouteSolve IAVSpaceActive Travel TranLwActive Exprsv Role HU SklPt SklTOTActive Travel TranLwSubmit Rel IAVVary Abs@ ABSMeans EndsLwWork IAVABS DIST Space TimeSpcNegativ Ngtv Passive Need EndsLwStrong Power Econ@ COLL HU WltPt WltTotObject ToolPassive Undrst Causal Abs@ ABS IfNegativ Vice NeedObject ToolPassive Fall DAVStrong Power Active POLIT Perceiv EnlOth EnlTotStrong Power Active Exert IAV PowOth PowTotStrong Active Exert IAVPositiv Pstv Submit Passive PerceivAffil Active SocRel IAV AffGain AffTotNegativ Ngtv Passive Need EndsLwStrong Power Active Virtue Ovrst SureLwStrong Power Econ@ COLL HU WltPt WltTotLegal Role HU SklPt SklTOTPower ComForm COM FormLwQuanWeak Passive Decreas DAV TranLwPower Active TravelTime@Weak Undrst FREQ TimeSpcPower ComForm COM FormLwNegativ Ngtv Strong Active NatrPro PowOth PowTotPositiv Nonadlt IndAdjSpaceSpacePower ComForm COM FormLwStrong SpacePositiv Econ@ Quan WltOth WltTotPositiv Pstv Affil Strong Active Role HUArousal EndsLwStrong Quality TimeSpcVirtue UndrstNegativ Ngtv Passive Need EndsLwPassive Fall DAVStrong Active Undrst Decreas IAVNegativ Hostile SocRel ExertActive Exprsv Role HU SklPt SklTOT,NW
4,TE,Arousal EndsLwStrong Power Means EndsLwPositiv Pstv Affil Strong Active Role HUVirtue Ovrst EVALStrong Active Rel IAV TrnGainActive Solve IAVPower ECON Polit@ POLIT COLL HU PowAuPt PowTotPositiv Pstv Virtue EVAL SklOth SklTOTStrong Active Complet IAV PowGain PowTotActive Solve IAV EnlGain EnlTotSpaceQualityExprsv Role HU SklPt SklTOTPositiv Econ@ Quan WltOth WltTotNegativ Ngtv Hostile Strong Active Vice Eval@ IndAdjNegativ Vice Stay IndAdjEcon@ ECON ComForm COM FormLwNegativ Ngtv Solve IAV EndsLwPositiv Pstv Affil Strong Active Role HUSpaceVary TranLwPLACE Route TimeSpcPositiv Pstv Strong Virtue EVAL SklOth SklTOTPLACE Sky TimeSpcDecreas DAVStrong Active Increas TimeSpcNegativ Passive Finish Exert IAVWork IAVActive Travel IAV TranLwNegativ Ngtv Hostile Active SocRel IAV TrnLossStrong Active Fall IAVTravel IAV TranLwPositiv Pstv Strong Active Exprsv Begin IAV EndsLwOvrst Time@ TIME TimeSpcRel TrnLossPositiv Pstv Affil Strong Active Role HUSpace TimeSpcPLACE Route TimeSpcPLACE Region ArenaLwSolve IAV TranLwAffil Active SocRel IAV AffGain AffTotStrong Power Active ComForm IAV EnlOth EnlTotPositiv Feel Arousal DoctrinPositiv Pstv Strong Virtue OvrstPassive Stay IAVPerceiv IAV EnlOth EnlTotSpaceHostile Strong Power Active ComForm IAV PowCon PowTotStrong Active Complet IAV TrnGainPositiv Know PerceivStrong Active Complet IAV TrnGainPLACE Sky TimeSpcPositiv Pstv Weak Virtue EVALHostile SocRelQualityStrong Power Econ@ Role HU WltPt WltTotStrong QualityPositiv Pstv Strong Virtue EndsLwStrong Power Goal PowCon PowTotStrong Active Exert IAV TranLwPLACE RegionStrong Power Active SocRel IAVStrong Active Complet IAV TrnGainPositiv Eval@ QualityPositiv Pstv Strong Virtue EndsLwStrong Ovrst Space DIM SureLwNegativ Ngtv Strong Active Finish PowLoss PowTotPerceiv IAV EnlOth EnlTotNegativ Ngtv Weak Active Fail DAVActive Exert Abs@ ABS EndsLwActive Try IAVTime@Active Abs@ ABS SpacePLACE Route TimeSpcNegativ Ngtv Weak Passive Fail IAV PowCon PowTotPositiv Pstv Strong Active Virtue TrnGainPLACE Region TimeSpcNegate SVAffil Active SocRel IAV AffGain AffTotNegativ Eval@ Quality IndAdjFinish IAVEcon@ ECON ComForm COM FormLwECON POLIT NameStrong Power Virtue PowOth PowTotNegativ Ngtv Hostile Active SocRel PowCon PowTotStrong Active Complet IAV TranLwStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTotNegativ Ngtv Passive Need EndsLwActive Solve IAV EnlGain EnlTotSpace TimeSpcSpacePositiv Pstv Affil Strong Active Role HUSolve IAVPositiv NatrPro Know IndAdjHostile ComForm PowCon PowTot FormLwPLACE Sky TimeSpcNegativ Ngtv Hostile Weak Vice WlbPhys WlbTotAcadem Doctrin Abs@ ABS EnlOth EnlTotStrong Power Means EndsLwPower Academ Role HU PowAuPt PowTotNegativ Ngtv Weak Submit Passive Role HU WlbPt WlbTot,NW
5,WR,QualityAffil Strong Work PowCoop PowTotEcon@ ECON PLACE Social WlbPhys WlbTotEcon@ ECON Role HU WltPt WltTotQualityPositiv Pstv Weak Virtue EVALNegativ Ngtv Strong Active NatrPro PowOth PowTotStrong Active Complet IAV TrnGainOvrst QuanABS DIST Space TimeSpcSpace POS TimeSpcStrong Active Increas TimeSpcRel TrnLossHostile Strong SocRel IAVHostile SocRelABS DIST Space TimeSpcEcon@ ECON ComForm COM FormLwSolve IAV TranLwPositiv Pstv Passive VirtueVirtue Ovrst EVALPLACE SkyStrong ComForm EnlOth EnlTot FormLwPositiv Strong VirtuePositiv COLL HU Time@Positiv Complet QuanPositiv Pstv Affil Strong Active Role HUMeans IfSpaceNegativ Ngtv Hostile Active Exert DAVABS DIST Space TimeSpcSpaceStrong Active Complet IAV TrnGainNegativ Ngtv Hostile Active SocRel IAV TrnLossWeak Active Travel IAVKnow Abs@ ABS ArenaLwStrong Quan DIMPositiv Nonadlt IndAdjNegativ Ngtv Hostile Strong Active Vice Eval@ IndAdjStrong Power Means EndsLwNegativ Ngtv Solve IAV EndsLwPositiv Pstv Affil Active Virtue EVAL MeansLwNegativ Ngtv Strong Active Rel PowCon PowTotSpace TimeSpcABS Time@ TIME EndsLwPositiv NatrPro Rel IPadjStrong Active Complet IAV TrnGainOvrst Time@ TIME TimeSpcPositiv NatrPro Know IndAdjQualityPositiv Feel Arousal DoctrinSpaceHostile Strong Power Active ComForm IAV PowCon PowTotStrong Active Complet IAV TrnGainAffil Active SocRel IAV AffGain AffTotNegativ Ngtv Role HUNatrProPositiv Pstv Passive VirtueStrong Quan DIMPositiv Nonadlt IndAdjSpacePLACE Route TimeSpcSolve IAVPLACE Region TimeSpcAffil Active SocRelPLACE Route TimeSpcNegativ Ngtv Weak Passive Fail IAV PowCon PowTotPositiv Pstv Strong Space POSGoal PowOth PowTotPositiv Pstv Virtue EVALNegativ Hostile ViceStrong Means EndsLwNegativ Ngtv Passive Need EndsLwPositiv Nonadlt IndAdjPositiv Pstv Strong Virtue EndsLwWeak Submit Passive Ovrst SocRel IAV PowOth PowTotPositiv Pstv Strong Virtue ExprsvPositiv Pstv Strong Virtue EVAL SklOth SklTOTNegativ Strong IndAdjPLACE Route TimeSpcNegate SVPositiv Pstv Strong Active Exprsv Begin IAV EndsLwPassive Causal IAVNegativ Ngtv Hostile Active SocRel IAV TrnLossPLACE Route TimeSpcObject NatObjPositiv Pstv Ovrst RelDecreas DAVCOLL HURitualSpacePositiv Strong Active IncreasPLACE RegionStrong QualityPositiv Pstv Strong Active Virtue TrnGain,NW
6,WR,Hostile SocRel IAV RcEthic RcTotSolve IAV EnlOth EnlTotNegativ Active Pain EMOT IAV WlbLoss WlbTotNegativ Ngtv Hostile Weak Passive SocRel PowCon PowTotEcon@ Means SklOth SklTOTIAVOvrst QuanABS DIST Space TimeSpcEcon@ ECON ComForm COM FormLwVary TranLwPLACE Route TimeSpcTravel IAVSubmit Causal Negate EndsLwNegativ Ngtv Vice NegAffSpacePLACE Route TimeSpcPositiv Strong VirtueBodyPtActive Exert DAVNegativ Ngtv Weak Passive Fail IAV PowCon PowTotStrong QuanActive Travel TranLwPositiv Pstv Strong Virtue Ovrst EVAL RspOth RspTotStrong Power Active ComForm IAV EnlOth EnlTotVary Abs@ ABSQualityStrong Power Virtue PowOth PowTotPositiv Pstv Affil Active Virtue EVAL MeansLwPLACE Route TimeSpcPositiv Strong IncreasPLACE Route TimeSpcSpaceQualityPassive Goal EnlOth EnlTotPositiv Pstv Passive VirtueStrong SpacePassive SocRel IAVAffil Active SocRel IAV AffGain AffTotABS DIST SpaceDecreas DAVWeak Time@ TimeSpcNegativ Hostile Power Finish IAVActive Rise DAV TranLwNegativ Object FetchStrong Active Complet IAV PowGain PowTotHostile SocRelABS DIST Space TimeSpcEcon@ Means SklOth SklTOTPositiv Pstv Active Fetch IAVSolve IAVPositiv Eval@ Quality IndAdjBodyPt WlbPhys WlbTotNegativ Ngtv Hostile Weak Vice WlbPhys WlbTotMeans IfEcon@ ECON ComForm COM FormLwNegativ Active Econ@ Fail IAVQualityStrong Active Complet IAV TrnGainSpaceWeak Undrst FREQ TimeSpcNegativ Ngtv Weak Active Fail DAVSpaceComplet IAVNegativ Ngtv Weak Passive Fail IAV PowCon PowTotNegate SVComForm IAV RspOth RspTotStrong Means EndsLw,NW
7,OT,Strong Virtue EndsLwStrong Passive Increas EndsLwPositiv Pstv Means IfStrong Power Active POLIT Role HU PowPt PowTotPositiv Pstv Strong Virtue EVAL SklOth SklTOTPositiv Pstv Strong Virtue ExprsvNegativ Passive Finish Exert IAVComForm COM FormLwNegate SVPassive Goal EnlOth EnlTotComplet IAVPositiv Feel Arousal DoctrinActive Travel TranLwStrong Active Exert Abs@ ABS TranLwPositiv Nonadlt IndAdjSpaceNegativ Ngtv Role HUPLACE RegionPower ComForm EnlGain EnlTotPositiv Strong Virtue Know IndAdjVirtue Ovrst EVALQualityMilit Object ToolActive Abs@ ABS SpaceActive Solve IAV EnlGain EnlTotNegativ Ngtv Hostile Strong Active Vice WlbPhys WlbTotSpaceQualityPositiv Pstv Affil Active Virtue EVAL MeansLwPLACE Sky TimeSpcBodyPtStrong Active Space PowOth PowTotPositiv Pstv Affil Strong Active Role HUStrong Active Increas DAV TimeSpcNegativ Travel Time@ IndAdjABS DIST Space TimeSpcPositiv Pstv Affil ComForm IAV PosAffNegativ Ngtv Hostile Active SocRel IAV TrnLossActive Vary IAVSolve IAVStrong Virtue EndsLwBodyPtABS DIST Space TimeSpcArousal EndsLwStrong ECON CompletActive Exert Abs@ ABS EndsLwNegativ Hostile Active Exert IAVActive TravelSolve IAVQualityComForm EnlOth EnlTot FormLwPositiv Nonadlt IndAdjStrong Power Virtue PowOth PowTotQualityNegativ Ngtv Role HUWeak Passive Decreas DAV TranLwPower Active TravelPassive Undrst Causal Abs@ ABS IfStrong Power Econ@ Role HU WltPt WltTotCausal IfPassive SocRel IAVABS DIST Space TimeSpcPositiv Pstv Active ComForm DAV EnlGain EnlTotFinishPositiv Pstv Strong Virtue EndsLwNegativ Ngtv Passive Need EndsLwPositiv Pstv Strong Active Virtue TrnGainSpace POS TimeSpcQualityStrong Power Virtue PowOth PowTotNegativ OvrstStrong Solve IAVSpaceNegativ Hostile Active Exert IAVNegativ Ngtv Weak Passive Vice EndsLwPositiv Pstv Affil Active Virtue RcEthic RcTotPositiv Econ@ Quan WltOth WltTotRel TrnLossPositiv Role HU KnowPositiv Pstv Strong Goal MeansLwStrong Ovrst Time@ Intrj SureLwABS DIST Space TimeSpcNegativ Ngtv Passive Need EndsLwStrong Active Increas EndsLwNegativ Ngtv Role HUPositiv Affil Strong IndAdjPower ComForm COM FormLwABS DIST Space TimeSpcMeans EndsLwObject ToolSpace TimeSpcActive Travel TranLwActive Solve IAV EnlGain EnlTotPositiv Pstv Doctrin RcEthic RcTotNegativ Ngtv Passive Need EndsLwPositiv Pstv Strong Active Virtue TrnGain,NW
8,CB,Positiv Eval@ Quality IndAdjSpaceSpace EnlOth EnlTotPositiv Nonadlt IndAdjActive Solve IAVAcadem Doctrin EnlOth EnlTotEcon@ ECON ComForm COM FormLwPassive Role HU EnlPt EnlTotActive Travel TranLwEcon@ ECON ComForm COM FormLwNegativ Ngtv Role HUSpacePositiv Pstv Strong Power Virtue MeansLwPositiv Nonadlt IndAdjVary Abs@ ABSEcon@ ECON ComForm COM FormLwNegativ Ngtv Solve IAV EndsLwStrong Means EndsLwNegativ Hostile Active Exert IAVStrong Power Econ@ ECON POLIT Role HUSpaceStrong Work DAV PowOth PowTotObject BldgPtPositiv Pstv Strong Power Pleasur EMOT Ovrst WlbPsyc WlbTotPositiv Pstv Strong Virtue PosAffPositiv StrongAffil Active SocRelPassive Fall DAVObject ToolNegativ Ngtv Hostile Strong Active SocRel IAV PowOth PowTotPLACE Route TimeSpcAffil Active SocRelStrong Work DAV PowOth PowTotPositiv Pstv Submit Passive PerceivPLACE Route TimeSpcQualityPassive Goal EnlOth EnlTotECON Exprsv RitualSolve IAV TranLwSubmit Passive Role HUPositiv Econ@ Quan WltOth WltTotRel TrnLossBodyPtHostile Role HU PowPt PowTotStrong Active Complet IAV TrnGainStrong ComForm EnlOth EnlTot FormLwPositiv Strong Virtue EVAL Abs@ ABS MeansLwObject Tool COMPositiv Pstv Weak Submit Virtue EVAL RspOth RspTotPositiv Pstv Virtue Econ@ ECON WltOth WltTotQualityKnowPositiv Strong Virtue Know IndAdjBodyPtVary Abs@ ABSCausalNegativ Ngtv Weak Passive Persist IAV TranLwStrong Active Increas TimeSpcNegativ Strong Ovrst IndAdjNegativ Ngtv Hostile Active Exert DAV TranLwHostile Strong Active Stay IAV PowCon PowTotPLACE Route TimeSpcPolit@ POLIT Object ComnObj COM RspOth RspTotStrong Active TravelNegate SVPositiv Pstv Virtue Academ EnlOth EnlTotStrong Power Econ@ COLL HU WltPt WltTotABS DIST Space TimeSpcMeans SklOth SklTOTSolve IAVPower ComForm EnlGain EnlTotNegativ Ngtv Hostile Active SocRel IAVPLACE Route TimeSpcPerceivCausalStrong Active Exert IAV TranLwEcon@ ECON ComForm COM FormLwActive Travel IAV TranLwGoal Abs@ ABS EndsLwPositiv Pleasur EMOT StayOurNegativ Ngtv Vice RcEthic RcTotActive Solve IAV EnlGain EnlTotPassive SocRel IAVPositiv Affil IPadjNegativ Ngtv Passive Need EndsLwPositiv Pstv Strong Virtue EndsLwPositiv Pstv Active Passive Means EnlOth EnlTotMeans SklOth SklTOT,NW
9,CB,Affil Strong Role Kin@ MALE HU AffPt AffTotPositiv Role HU KnowAffil Active Academ SocRel IAVFinishPassive ExertPower ECON Polit@ POLIT COLL HU PowAuPt PowTotAcadem Doctrin EnlOth EnlTotKnowDoctrin Econ@ ECONPositiv Strong Know IndAdjStrong Power Econ@ COLL HU WltPt WltTotMeans SklOth SklTOTNegativ Ngtv Hostile Power Pain NegateStrong Means EndsLwNegativ Eval@ Quality IndAdjAffil Active SocRelABS DIST Space TimeSpcStrong Ovrst Quan SureLwNegativ Hostile Active Exert IAVStrong Active Increas DAV TimeSpcSubmit Passive Role HUActive TravelPassive Perceiv IAV EnlOth EnlTotPLACE Route TimeSpcPassive SocRel IAVSubmit Passive Role HUObject ToolSubmit Passive Role HUPositiv Pstv Strong Virtue EVAL SklOth SklTOTPositiv Eval@ Quality IndAdjRitualAbs@ ABS Time@PLACE Route TimeSpcStrong Means EndsLwPositiv Pstv Strong Virtue EndsLwPositiv Pstv Submit Passive PerceivKnow EnlOth EnlTotPassive Virtue RcEnds RcTotNatrProStrong Active Travel PowPt PowTot TranLwStrong Active Increas TimeSpcVary Abs@ ABSTravel IAV TranLwABS DIST Space TimeSpcQualityEcon@ ECON ComForm COM FormLwStrong Power Active Stay IAV TrnLossABS DIST Space TimeSpcOvrst Time@ TimeSpcAbs@ ABS Time@Positiv Strong Active IncreasPassive Arousal EMOTPositiv Pstv Affil ArousalPositiv Feel Arousal DoctrinPLACE Region ArenaLwArousal EndsLwStrong Active Complet IAV TrnGainNegativ Ngtv Strong Active NatrPro PowOth PowTotStrong Power Goal PowCon PowTotActive SpaceStrong ComForm EnlOth EnlTot FormLwSpaceComplet IAVExprsv Role HU SklPt SklTOTNegativ Ngtv Vice EnlOth EnlTotPassive SocRel IAVStrong Active Complet IAV TrnGainPositiv Pstv Affil Active Virtue RcEthic RcTotActive Work DAVFinishStrong Power Virtue PowOth PowTotCausal IfAcadem Doctrin EnlOth EnlTotDecreas DAVComForm COM PowOth PowTot FormLwNegativ Ngtv Vice Undrst EVAL NegateSpaceEcon@ ECON ComForm COM FormLwHostile Vice Legal RcEthic RcTotStrong Rel IAV TranLwNegativ Ngtv Hostile Strong Active Vice PowCon PowTotActive TravelSpaceAbs@ ABS Time@PLACE Route TimeSpcPositiv Pstv Virtue Abs@ ABS EndsLwStrong Active Exert DAVPLACE Route TimeSpcPositiv Pstv Virtue MeansLwStrong Quan DIMStrong Space DIM TimeSpcSubmit Passive Role HUNegativ Ngtv Hostile Strong Active SocRel DAV PowCon PowTotActive Travel IAV TranLwGoal Abs@ ABS EndsLw,NW
10,WR,QualityPLACE Route TimeSpcActive Exprsv Role HU SklPt SklTOTQualityTravel IAV TranLwObject BldgPtPositiv Pstv Virtue Econ@ ECON WltOth WltTotOvrst Know SureLwPositiv Pstv Virtue Polit@ POLIT Abs@ ABS RspOth RspTotPositiv Pstv Strong Active Virtue SklOth SklTOTNegativ Ngtv Role HUSpacePositiv VirtueOvrst Time@ NegAffABS DIST Space TimeSpcTravel IAVStrong Active Exert IAV TranLwNegativ Ngtv Hostile Active SocRel IAV TrnLossNegativ Ngtv Hostile Weak Passive SocRel IfStrong Means EndsLwStrong Ovrst Time@ EndsLwPositiv Pstv Strong Active Exprsv Begin IAV EndsLwPositiv Pstv Virtue Abs@ ABS EndsLwPositiv Pstv Virtue EVALPositiv Strong Active IncreasPLACE Route TimeSpcPLACE Route TimeSpcPositiv Pstv Virtue Polit@ POLIT Abs@ ABS RspOth RspTotNatrProPositiv Pstv Strong Active Virtue SklOth SklTOTSpaceQualityVice Undrst Negate IfPLACE Route TimeSpcEcon@ ECON ComForm COM FormLwSpaceBodyPtVirtue Ovrst EVALPositiv Strong Virtue EVAL Abs@ ABS MeansLwOvrst Time@Negativ Ngtv Weak Passive Fail IAV PowCon PowTotPositiv Strong Virtue Know IndAdjSpace TimeSpcNegativ Ngtv Hostile Active SocRel PowCon PowTotPLACE Route TimeSpcVirtue Ovrst EVALNegativ Ngtv Weak Active Fail DAVAffil Active SocRel IAV AffGain AffTotNatrProExprsv Role HU SklPt SklTOTPassive Goal EnlOth EnlTotPower ECON Polit@ POLIT COLL HU PowAuPt PowTotQualityStrong Power Econ@ Role HU WltPt WltTotStrong Active Complet IAV TrnGainPerceiv IAV EnlOth EnlTotPositiv Pstv Affil Strong Active Role HUNegativ Ngtv Weak Vice Ovrst EVAL RspLoss RspTotStrong Active Complet IAV TrnGainNegativ Ngtv NatrPro WlbPhys WlbTotAffil Active SocRel IAV AffGain AffTotPositiv Pstv Strong Active Exprsv Begin IAV EndsLwTime@ TimeSpcRel TrnLossPositiv Pstv Affil SocRel IAV AffGain AffTotStrong Quan DIMPositiv Nonadlt IndAdjObject Tool COMPositiv Strong Virtue Know IndAdjPositiv Pstv Active Fetch IAVWeak Space DIMPositiv Nonadlt IndAdjAffil Strong Work PowCoop PowTotActive Travel IAV TranLwAffil COLL HU PowCoop PowTotEcon@ ECON COLL HU WltPt WltTotPositiv Pstv Strong Means WlbPhys WlbTotNegativ Ngtv Weak Passive Vice EndsLwSolve IAVPositiv Nonadlt IndAdjStrong Power Virtue PowOth PowTotNegativ Ngtv Hostile Power Passive Vice PowOth PowTotSpaceNegativ Ngtv Role HUAffil Active SocRelComplet IAVPLACE Route TimeSpcStrong Quan DIMStrong ComForm EnlOth EnlTot FormLwSpace,NW
